Name,Activity Type Name,Scheduled Days,Size,Allocated Location Name,Allocated Location Description,Scheduled Start Time,Scheduled End Time,Duration,Named Availability Name,Host Key
ACCN2013\SM2\LEC\D\SM2\Fri\3-4,Lecture,Friday,420,FNB101,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 2,1173-2
ACCN2013\SM2\LEC\D\SM2\Mon\5-5,Lecture,Monday,420,FNB101,First National Bank Building,12:30 PM,01:15 PM,00:45,Semester 2,1173-3
ACCN2013\SM2\LEC\D\SM2\Thur\1-2,Lecture,Thursday,420,FNB101,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 2,1173-1
ACCN2015\SM1\LEC\D\SM1\Fri\3-4,Lecture,Friday,430,FNB101,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,7730-2
ACCN2015\SM1\LEC\D\SM1\Thur\1-2,Lecture,Thursday,430,FNB101,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,7730-1
ACCN2015\SM1\LEC\E\SM1\Fri\1-2,Lecture,Friday,430,FNB101,First National Bank Building,08:00 AM,09:45 AM,01:45,Semester 1,9363-1
ACCN2015\SM1\LEC\E\SM1\Mon\3-4,Lecture,Monday,430,FNB101,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,9363-3
ACCN2015\SM1\LEC\E\SM1\Wed\6-7,Lecture,Wednesday,430,FNB101,First National Bank Building,02:15 PM,04:00 PM,01:45,Semester 1,9363-2
ACCN2015\SM1\TUT\DT\SM1\Tue\6-7,Tutorial,Tuesday,25,FNB119,First National Bank Building,02:15 PM,04:00 PM,01:45,Semester 1,7731-6
ACCN2015\SM1\TUT\ET\SM1\Mon\3-4,Tutorial,Monday,25,FNB119,First National Bank Building,10:15 AM,12:00 PM,01:45,Semester 1,9367-14
ACCN2015\SM1\TUT\ET\SM1\Tue\5-0,Tutorial,Tuesday,25,FNB150,First National Bank Building,12:30 PM,02:00 PM,01:30,Semester 1,9367-13
ACCN2015\SM1\TUT\ET\SM1\Wed\6-7,Tutorial,Wednesday,25,FNB150,First National Bank Building,02:15 PM,04:00 PM,01:45,Semester 1,9367-12
ACCN3001\FYR\TUT\BT\FYR\Tue\1-2,Tutorial,Tuesday,30,MPB1,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,9358-1
ACCN3001\FYR\TUT\BT\FYR\Wed\3-4,Tutorial,Wednesday,30,MPB1,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,9358-2
ACCN3001\FYR\TUT\CT\FYR\Mon\6-7,Tutorial,Monday,350,MPT,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Full Year,9359-15
ACCN3001\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,35,FNB151,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,9359-13
ACCN3001\FYR\TUT\CT\FYR\Wed\1-2,Tutorial,Wednesday,30,OGS3,Old Grand Stand Building,08:00 AM,09:45 AM,01:45,Full Year,9359-14
ACCN3004\FYR\LEC\B\FYR\Fri\6-7,Lecture,Friday,250,NCB2,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,1177-3
ACCN3004\FYR\LEC\B\FYR\Tue\1-2,Lecture,Tuesday,250,NCB2,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,1177-1
ACCN3004\FYR\LEC\B\FYR\Wed\3-4,Lecture,Wednesday,250,NCB2,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,1177-2
ACCN3004\FYR\TUT\BT\FYR\Thur\0-0,Tutorial,Thursday,30,NCB150,New Commerce Building,12:15 PM,01:45 PM,01:30,Full Year,1178-13
ACCN3004\FYR\TUT\CT\FYR\Thur\3-4,Tutorial,Thursday,35,NCB150,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,9964-1
ACCN3007\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,430,FNB101,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,1179-1
ACCN3007\FYR\LEC\A\FYR\Thur\6-8,Lecture,Thursday,430,FNB101,First National Bank Building,02:15 PM,05:00 PM,02:45,Full Year,1179-4
ACCN3007\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,430,FNB101,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,1179-2
ACCN3007\FYR\LEC\A\FYR\Wed\5-5,Lecture,Wednesday,430,FNB101,First National Bank Building,12:30 PM,01:15 PM,00:45,Full Year,1179-3
ACCN3007\FYR\TUT\AT\FYR\Mon\1-2,Tutorial,Monday,40,LB55,Law Building,08:00 AM,09:45 AM,01:45,Full Year,1180-1
ACCN3007\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,40,LB55,Law Building,02:15 PM,04:00 PM,01:45,Full Year,1180-4
ACCN3007\FYR\TUT\AT\FYR\Tue\3-4,Tutorial,Tuesday,40,LB55,Law Building,10:15 AM,12:00 PM,01:45,Full Year,1180-2
ACCN3007\FYR\TUT\AT\FYR\Wed\5-0,Tutorial,Wednesday,40,LB55,Law Building,12:30 PM,02:00 PM,01:30,Full Year,1180-3
ACCN3013\FYR\LEC\D\FYR\Fri\3-4,Lecture,Friday,370,MPT,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,1185-4
ACCN3013\FYR\LEC\D\FYR\Fri\5-5,Lecture,Friday,370,MPT,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Full Year,#SPLUSF11145
ACCN3013\FYR\LEC\D\FYR\Mon\5-5,Lecture,Monday,370,MPT,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Full Year,1185-3
ACCN3013\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,370,MPT,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,1185-1
ACCN3013\FYR\LEC\D\FYR\Tue\6-7,Lecture,Tuesday,370,MPT,DJ Du Plessie Building,02:15 PM,04:00 PM,01:45,Full Year,1185-5
ACCN3013\FYR\TUT\DT\FYR\Fri\3-4,Tutorial,Friday,30,MPB1,DJ Du Plessie Building,10:15 AM,12:00 PM,01:45,Full Year,9360-11
ACCN3013\FYR\TUT\DT\FYR\Mon\5-5,Tutorial,Monday,30,MPB1,DJ Du Plessie Building,12:30 PM,01:15 PM,00:45,Full Year,9360-12
ACCN3013\FYR\TUT\DT\FYR\Thur\1-2,Tutorial,Thursday,30,MPB1,DJ Du Plessie Building,08:00 AM,09:45 AM,01:45,Full Year,9360-10
ACCN3013\FYR\TUT\DT\FYR\Tue\6-7,Tutorial,Tuesday,30,FNB115,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,9360-13
ACCN3015\FYR\LEC\E\FYR\Fri\1-2,Lecture,Friday,200,FNB36,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,8540-4
ACCN3015\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,200,FNB33,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,8540-1
ACCN3015\FYR\LEC\E\FYR\Tue\5-0,Lecture,Tuesday,430,WSS2,Wits Science Stadium,12:30 PM,02:00 PM,01:30,Full Year,8540-2
ACCN3015\FYR\LEC\E\FYR\Wed\6-8,Lecture,Wednesday,435,WSS2,Wits Science Stadium,02:15 PM,05:00 PM,02:45,Full Year,8540-3
ACCN3015\FYR\TUT\ET\FYR\Fri\1-2,Tutorial,Friday,30,FNB113,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,8541-13
ACCN3015\FYR\TUT\ET\FYR\Mon\3-4,Tutorial,Monday,30,WSS112,Wits Science Stadium,10:15 AM,12:00 PM,01:45,Full Year,8541-14
ACCN3015\FYR\TUT\ET\FYR\Tue\5-0,Tutorial,Tuesday,30,G101,Geo Sciences Building,12:30 PM,02:00 PM,01:30,Full Year,8541-15
ACCN3015\FYR\TUT\ET\FYR\Wed\6-8,Tutorial,Wednesday,30,LB145,Law Building,02:15 PM,05:00 PM,02:45,Full Year,8541-16
ACCN3017\FYR\LEC\E\FYR\Mon\3-3,Lecture,Monday,30,FNB132,First National Bank Building,10:15 AM,11:00 AM,00:45,Full Year,8538-1
ACCN3017\FYR\LEC\E\FYR\Wed\6-6,Lecture,Wednesday,50,FNB149,First National Bank Building,02:15 PM,03:00 PM,00:45,Full Year,8538-3
ACCN3017\FYR\TUT\ET\FYR\Tue\5-0,Tutorial,Tuesday,40,U5,Umthombo Building,12:30 PM,02:00 PM,01:30,Full Year,8539-1
ACCN3019\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,200,FNB47,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,10941-1
ACCN3019\FYR\TUT\AT\FYR\Thur\6-7,Tutorial,Thursday,40,BP003,Bernard Price Building,02:15 PM,04:00 PM,01:45,Full Year,10942-5
ACCN3019\FYR\TUT\CT\FYR\Wed\1-2,Tutorial,Wednesday,40,CB129,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Full Year,11255-1
ACCN3019\FYR\TUT\CT\FYR\Wed\1-2,Tutorial,Wednesday,40,CM4,CoM Building,08:00 AM,09:45 AM,01:45,Full Year,#SPLUSDB00C8
ACCN3021\FYR\LEC\D\FYR\Fri\3-4,Lecture,Friday,250,NCB3,New Commerce Building,10:15 AM,12:00 PM,01:45,Full Year,10946-4
ACCN3021\FYR\LEC\D\FYR\Mon\5-5,Lecture,Monday,250,NCB3,New Commerce Building,12:30 PM,01:15 PM,00:45,Full Year,10946-1
ACCN3021\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,250,NCB3,New Commerce Building,08:00 AM,09:45 AM,01:45,Full Year,10946-3
ACCN3021\FYR\LEC\D\FYR\Tue\6-7,Lecture,Tuesday,250,NCB3,New Commerce Building,02:15 PM,04:00 PM,01:45,Full Year,10946-2
ACCN3021\FYR\TUT\DT\FYR\Fri\3-4,Tutorial,Friday,30,FNB157,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,10947-4
ACCN3021\FYR\TUT\DT\FYR\Mon\5-5,Tutorial,Monday,30,FNB119,First National Bank Building,12:30 PM,01:15 PM,00:45,Full Year,10947-1
ACCN3021\FYR\TUT\DT\FYR\Thur\1-2,Tutorial,Thursday,30,FNB157,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,10947-3
ACCN3021\FYR\TUT\DT\FYR\Tue\6-7,Tutorial,Tuesday,30,WSS102,Wits Science Stadium,02:15 PM,04:00 PM,01:45,Full Year,10947-2
ACCN4024\FYR\LEC\A\FYR\Mon\1-2,Lecture,Monday,350,FNB102,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,8159-1
ACCN4024\FYR\LEC\A\FYR\Thur\6-7,Lecture,Thursday,350,FNB102,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,8159-2
ACCN4024\FYR\TUT\AT\FYR\Wed\0-0,Tutorial,Wednesday,30,FNB103,First National Bank Building,12:00 PM,02:15 PM,02:15,Full Year,10962-1
ACCN4025\FYR\LEC\B\FYR\Fri\6-7,Lecture,Friday,350,FNB102,First National Bank Building,02:15 PM,04:00 PM,01:45,Full Year,8160-2
ACCN4025\FYR\LEC\B\FYR\Tue\1-2,Lecture,Tuesday,350,FNB102,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,8160-1
ACCN4025\FYR\TUT\BT\FYR\Thur\0-0,Tutorial,Thursday,30,OGS3,Old Grand Stand Building,12:00 PM,02:15 PM,02:15,Full Year,10963-1
ACCN4026\FYR\LEC\C\FYR\Wed\1-2,Lecture,Wednesday,350,FNB102,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,8157-1
ACCN4026\FYR\TUT\CT\FYR\Fri\0-0,Tutorial,Friday,32,FNB113,First National Bank Building,12:00 PM,02:15 PM,02:15,Full Year,10964-1
ACCN4027\FYR\LEC\D\FYR\Thur\1-2,Lecture,Thursday,350,FNB102,First National Bank Building,08:00 AM,09:45 AM,01:45,Full Year,8158-1
ACCN4027\FYR\TUT\DT\FYR\Mon\0-0,Tutorial,Monday,30,FNB159,First National Bank Building,12:00 PM,02:15 PM,02:15,Full Year,10965-1
ACCN5000\FYR\LEC\E\FYR\Fri\1-4,Lecture,Friday,350,FNB102,First National Bank Building,08:00 AM,12:00 PM,04:00,Full Year,8152-1
ACCN5000\FYR\LEC\E\FYR\Mon\3-4,Lecture,Monday,350,FNB102,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,8152-2
ACCN5000\FYR\TUT\ET\FYR\Tue\0-0,Tutorial,Tuesday,30,FNB123,First National Bank Building,12:00 PM,02:15 PM,02:15,Full Year,11231-1
ACCN5001\FYR\LEC\A\FYR\Tue\3-4,Lecture,Tuesday,350,FNB102,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,8144-1
ACCN5001\FYR\TUT\AT\FYR\Wed\0-0,Tutorial,Wednesday,32,FNB113,First National Bank Building,12:00 PM,02:15 PM,02:15,Full Year,10959-1
ACCN5002\FYR\LEC\B\FYR\Wed\3-4,Lecture,Wednesday,350,FNB102,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,8151-1
ACCN5002\FYR\TUT\BT\FYR\Thur\0-0,Tutorial,Thursday,30,FNB153,First National Bank Building,12:00 PM,02:15 PM,02:15,Full Year,10960-1
ACCN5003\FYR\LEC\C\FYR\Thur\3-4,Lecture,Thursday,350,FNB102,First National Bank Building,10:15 AM,12:00 PM,01:45,Full Year,8150-1
ADED1005\BL1\LEC\A\BL1\Tue\3-4,Lecture,Tuesday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 1,11263-1
ADED1005\BL1\LEC\B\BL1\Wed\3-4,Lecture,Wednesday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 1,11264-1
ADED1005\BL1\LEC\C\BL1\Thur\3-4,Lecture,Thursday,100,CB128,Robert Sobukwe Building 1st floor,10:15 AM,12:00 PM,01:45,Block 1,11265-1
ADED1005\BL1\LEC\D\BL1\Fri\3-4,Lecture,Friday,100,RW5,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 1,11266-1
ADED1005\BL1\LEC\E\BL1\Mon\3-4,Lecture,Monday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 1,11262-1
ADED1005\BL2\LEC\A\BL2\Tue\3-4,Lecture,Tuesday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 2,11368-1
ADED1005\BL2\LEC\B\BL2\Wed\3-4,Lecture,Wednesday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 2,11369-1
ADED1005\BL2\LEC\C\BL2\Thur\3-4,Lecture,Thursday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 2,11370-1
ADED1005\BL2\LEC\D\BL2\Fri\3-4,Lecture,Friday,100,RW5,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 2,11371-1
ADED1005\BL2\LEC\E\BL2\Mon\3-4,Lecture,Monday,100,RW4,Richard Ward Building,10:15 AM,12:00 PM,01:45,Block 2,11367-1
AFRL1002\BL3\LEC\B\BL3\Fri\6-7,Lecture,Friday,90,SHB1,Solomon Mahlangu House B1,02:15 PM,04:00 PM,01:45,Block 3,10927-3
AFRL1002\BL3\LEC\B\BL3\Thur\5-5,Lecture,Thursday,90,SHB1,Solomon Mahlangu House B1,12:30 PM,01:15 PM,00:45,Block 3,10927-2
AFRL1002\BL3\LEC\B\BL3\Wed\3-4,Lecture,Wednesday,90,SHB2,Solomon Mahlangu House B1,10:15 AM,12:00 PM,01:45,Block 3,10927-1
AFRL1002\SM2\LEC\B\SM2\Fri\6-7,Lecture,Friday,50,CB149,Robert Sobukwe Building 1st floor,02:15 PM,04:00 PM,01:45,Semester 2,1307-2
AFRL1002\SM2\LEC\B\SM2\Thur\5-5,Lecture,Thursday,50,SH3118,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Semester 2,1307-4
AFRL1002\SM2\LEC\B\SM2\Wed\3-4,Lecture,Wednesday,60,SH3118,Solomon Mahlangu House 3rd floor,10:15 AM,12:00 PM,01:45,Semester 2,1307-3
AFRL1002\SM2\TUT\BT\SM2\Tue\1-2,Tutorial,Tuesday,30,SH3120A,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 2,7976-2
AFRL1002\SM2\TUT\BT\SM2\Tue\1-2,Tutorial,Tuesday,30,SHBA,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,7976-1
AFRL1002\SM2\TUT\BT\SM2\Tue\1-2,Tutorial,Tuesday,30,CB149,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Semester 2,7976-6
AFRL1002\SM2\TUT\BT\SM2\Tue\1-2,Tutorial,Tuesday,30,CB253,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,7976-7
AFRL1002\SM2\TUT\BT\SM2\Tue\1-2,Tutorial,Tuesday,30,SHBC,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,7976-5
AFRL1002\SM2\TUT\BT\SM2\Tue\1-2,Tutorial,Tuesday,30,SHBB,Solomon Mahlangu House B1,08:00 AM,09:45 AM,01:45,Semester 2,7976-3
AFRL1003\SM1\LEC\E\SM1\Mon\3-4,Lecture,Monday,50,SH2143,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Semester 1,1308-2
AFRL1003\SM1\LEC\E\SM1\Tue\5-5,Lecture,Tuesday,50,CB253,Robert Sobukwe Building 2nd floor,12:30 PM,01:15 PM,00:45,Semester 1,1308-3
AFRL1003\SM1\LEC\E\SM1\Wed\6-8,Lecture,Wednesday,50,SH2143,Solomon Mahlangu House 2nd floor,02:15 PM,05:00 PM,02:45,Semester 1,1308-4
AFRL1003\SM1\TUT\ET\SM1\Fri\1-2,Tutorial,Friday,16,SH3104,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 1,7973-1
AFRL1004\BL3\LEC\E\BL3\Mon\3-4,Lecture,Monday,50,SH2143,Solomon Mahlangu House 2nd floor,10:15 AM,12:00 PM,01:45,Block 3,10933-1
AFRL1004\BL3\LEC\E\BL3\Tue\5-5,Lecture,Tuesday,50,SH3118,Solomon Mahlangu House 3rd floor,12:30 PM,01:15 PM,00:45,Block 3,10933-2
AFRL1004\BL3\LEC\E\BL3\Wed\6-8,Lecture,Wednesday,50,CB253,Robert Sobukwe Building 2nd floor,02:15 PM,05:00 PM,02:45,Block 3,10933-3
AFRL1004\BL3\TUT\ET\BL3\Fri\1-2,Tutorial,Friday,16,SH2115,Solomon Mahlangu House 2nd floor,08:00 AM,09:45 AM,01:45,Block 3,10935-3
AFRL1004\BL3\TUT\ET\BL3\Fri\1-2,Tutorial,Friday,16,SH2116,Solomon Mahlangu House 2nd Floor,08:00 AM,09:45 AM,01:45,Block 3,10935-2
AFRL1004\BL3\TUT\ET\BL3\Fri\1-2,Tutorial,Friday,16,SH3120D,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Block 3,10935-1
AFRL1004\BL4\TUT\ET\BL4\Fri\1-2,Tutorial,Friday,16,SH2116,Solomon Mahlangu House 2nd Floor,08:00 AM,09:45 AM,01:45,Block 4,10936-2
AFRL1004\BL4\TUT\ET\BL4\Fri\1-2,Tutorial,Friday,16,SH3120D,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Block 4,10936-3
AFRL1004\BL4\TUT\ET\BL4\Fri\1-2,Tutorial,Friday,16,SH2115,Solomon Mahlangu House 2nd floor,08:00 AM,09:45 AM,01:45,Block 4,10936-1
AFRL1004\SM2\TUT\ET\SM2\Fri\1-2,Tutorial,Friday,16,CB231,Robert Sobukwe Building 2nd floor,08:00 AM,09:45 AM,01:45,Semester 2,7974-3
AFRL1004\SM2\TUT\ET\SM2\Fri\1-2,Tutorial,Friday,16,SH3120A,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 2,7974-2
AFRL1004\SM2\TUT\ET\SM2\Fri\1-2,Tutorial,Friday,16,SH3104,Solomon Mahlangu House 3rd floor,08:00 AM,09:45 AM,01:45,Semester 2,7974-1
AFRL1007\BL2\LEC\B\BL2\Tue\1-2,Lecture,Tuesday,60,CB149,Robert Sobukwe Building 1st floor,08:00 AM,09:45 AM,01:45,Block 2,10924-1
